time_s,x,y,station_m,segment_id,nlos_region,serving_hawk,rssi_dbm
34.00,113.22,0.00,113.22,LOS1_galeria,LOS,H1,-47.47
35.00,116.55,0.00,116.55,LOS1_galeria,LOS,H2,-48.11
36.00,119.88,0.00,119.88,LOS1_galeria,LOS,H2,-47.36
37.00,123.21,0.00,123.21,LOS1_galeria,LOS,H2,-46.57
38.00,126.54,0.00,126.54,LOS1_galeria,LOS,H2,-45.73
39.00,129.87,0.00,129.87,LOS1_galeria,LOS,H2,-44.85
40.00,133.20,0.00,133.20,LOS1_galeria,LOS,H2,-43.90
41.00,136.53,0.00,136.53,LOS1_galeria,LOS,H2,-42.89
42.00,139.86,0.00,139.86,LOS1_galeria,LOS,H2,-41.81
43.00,143.19,0.00,143.19,LOS1_galeria,LOS,H2,-40.65
44.00,146.52,0.00,146.52,LOS1_galeria,LOS,H2,-39.86
45.00,149.85,0.00,149.85,LOS1_galeria,LOS,H2,-39.08
46.00,153.18,0.00,153.18,LOS1_galeria,LOS,H2,-38.23
47.00,156.51,0.00,156.51,LOS1_galeria,LOS,H2,-37.27
48.00,159.84,0.00,159.84,LOS1_galeria,LOS,H2,-36.20
49.00,163.17,0.00,163.17,LOS1_galeria,LOS,H2,-34.96
50.00,166.50,0.00,166.50,LOS1_galeria,LOS,H2,-33.50
51.00,169.83,0.00,169.83,LOS1_galeria,LOS,H2,-31.72
52.00,173.16,0.00,173.16,LOS1_galeria,LOS,H2,-29.46
53.00,176.49,0.00,176.49,LOS1_galeria,Giro-D-RamalBP,H2,-26.32
54.00,179.82,0.00,179.82,LOS1_galeria,Giro-D-RamalBP,H2,-21.21
55.00,183.15,0.00,183.15,LOS1_galeria,Giro-D-RamalBP,H2,-10.02
56.00,184.65,2.61,186.48,ramal_bp,Transicion-BP,H2,-28.46
57.00,185.79,5.74,189.81,ramal_bp,Transicion-BP,H2,-34.96
58.00,186.93,8.87,193.14,ramal_bp,Transicion-BP,H2,-38.55
59.00,188.07,12.00,196.47,ramal_bp,Transicion-BP,H2,-41.04
60.00,189.21,15.13,199.80,ramal_bp,LOS,H2,-42.95
61.00,190.35,18.26,203.13,ramal_bp,LOS,CardFijo,-42.87
62.00,191.48,21.39,206.46,ramal_bp,LOS,CardFijo,-39.84
63.00,192.62,24.52,209.79,ramal_bp,LOS,CardFijo,-34.98
64.00,193.76,27.65,213.12,ramal_bp,LOS,CardFijo,-23.22
65.00,194.90,30.77,216.45,ramal_bp,LOS,CardFijo,-30.78
66.00,196.04,33.90,219.78,ramal_bp,LOS,CardFijo,-37.77
67.00,197.18,37.03,223.11,ramal_bp,LOS,CardFijo,-41.50
68.00,198.32,40.16,226.44,ramal_bp,LOS,CardFijo,-44.06
69.00,199.46,43.29,229.77,ramal_bp,LOS,CardFijo,-46.01
70.00,200.60,46.42,233.10,ramal_bp,LOS,CardFijo,-47.58
71.00,201.73,49.55,236.43,ramal_bp,LOS,CardFijo,-48.91
72.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
73.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
74.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
75.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
76.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
77.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
78.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
79.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
80.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
81.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
82.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
83.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
84.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
85.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
86.00,202.82,52.53,239.60,ramal_bp,LOS,CardFijo,-49.99
87.00,202.76,52.38,239.44,ramal_bp,LOS,CardFijo,-49.94
88.00,201.63,49.25,236.11,ramal_bp,LOS,CardFijo,-48.79
89.00,200.49,46.12,232.78,ramal_bp,LOS,CardFijo,-47.44
90.00,199.35,42.99,229.45,ramal_bp,LOS,CardFijo,-45.84
91.00,198.21,39.86,226.12,ramal_bp,LOS,CardFijo,-43.84
92.00,197.07,36.73,222.79,ramal_bp,LOS,CardFijo,-41.20
93.00,195.93,33.60,219.46,ramal_bp,LOS,CardFijo,-37.30
94.00,194.79,30.47,216.13,ramal_bp,LOS,CardFijo,-29.65
95.00,193.65,27.35,212.80,ramal_bp,LOS,CardFijo,-24.37
96.00,192.51,24.22,209.47,ramal_bp,LOS,CardFijo,-35.60
97.00,191.37,21.09,206.14,ramal_bp,LOS,CardFijo,-40.18
98.00,190.24,17.96,202.81,ramal_bp,LOS,CardFijo,-43.11
99.00,189.10,14.83,199.48,ramal_bp,LOS,H2,-42.79
100.00,187.96,11.70,196.15,ramal_bp,Transicion-BP,H2,-40.83
101.00,186.82,8.57,192.82,ramal_bp,Transicion-BP,H2,-38.26
102.00,185.68,5.44,189.49,ramal_bp,Transicion-BP,H2,-34.51
103.00,184.54,2.31,186.16,ramal_bp,Transicion-BP,H2,-27.45
104.00,184.57,0.00,184.57,LOS2_galeria,Giro-D-RamalBP,H2,-10.02
105.00,187.90,0.00,187.90,LOS2_galeria,Giro-D-RamalBP,H2,-21.86
106.00,191.23,0.00,191.23,LOS2_galeria,Giro-D-RamalBP,H2,-26.68
107.00,194.56,0.00,194.56,LOS2_galeria,LOS,H2,-29.70
108.00,197.89,0.00,197.89,LOS2_galeria,LOS,H2,-31.91
109.00,201.22,0.00,201.22,LOS2_galeria,LOS,H2,-33.65
110.00,204.55,0.00,204.55,LOS2_galeria,LOS,H2,-35.08
111.00,207.88,0.00,207.88,LOS2_galeria,LOS,H2,-36.31
112.00,211.21,0.00,211.21,LOS2_galeria,LOS,H2,-37.37
113.00,214.54,0.00,214.54,LOS2_galeria,LOS,H2,-38.31
114.00,217.87,0.00,217.87,LOS2_galeria,LOS,H2,-39.16
115.00,221.20,0.00,221.20,LOS2_galeria,LOS,H2,-39.93
116.00,224.53,0.00,224.53,LOS2_galeria,LOS,H2,-40.76
117.00,227.86,0.00,227.86,LOS2_galeria,LOS,H2,-41.92
118.00,231.19,0.00,231.19,LOS2_galeria,LOS,H2,-42.99
119.00,234.52,0.00,234.52,LOS2_galeria,LOS,H2,-44.00
120.00,237.85,0.00,237.85,LOS2_galeria,LOS,H2,-44.93
121.00,241.18,0.00,241.18,LOS2_galeria,LOS,H2,-45.81
122.00,244.51,0.00,244.51,LOS2_galeria,LOS,H2,-46.65
123.00,247.84,0.00,247.84,LOS2_galeria,LOS,H2,-47.43
124.00,251.17,0.00,251.17,LOS2_galeria,LOS,H3,-48.15
125.00,254.50,0.00,254.50,LOS2_galeria,LOS,H3,-47.40
126.00,257.83,0.00,257.83,LOS2_galeria,LOS,H3,-46.61
127.00,261.16,0.00,261.16,LOS2_galeria,LOS,H3,-45.78
128.00,264.49,0.00,264.49,LOS2_galeria,LOS,H3,-44.89
129.00,267.82,0.00,267.82,LOS2_galeria,LOS,H3,-43.95
130.00,271.15,0.00,271.15,LOS2_galeria,LOS,H3,-42.95
131.00,274.48,0.00,274.48,LOS2_galeria,LOS,H3,-41.87
132.00,277.81,0.00,277.81,LOS2_galeria,LOS,H3,-40.71
133.00,281.14,0.00,281.14,LOS2_galeria,LOS,H3,-39.90
134.00,284.47,0.00,284.47,LOS2_galeria,LOS,H3,-39.13
135.00,287.80,0.00,287.80,LOS2_galeria,LOS,H3,-38.28
136.00,291.13,0.00,291.13,LOS2_galeria,LOS,H3,-37.33
137.00,294.46,0.00,294.46,LOS2_galeria,LOS,H3,-36.26
138.00,297.79,0.00,297.79,LOS2_galeria,LOS,H3,-35.03
139.00,301.12,0.00,301.12,LOS2_galeria,LOS,H3,-33.58
140.00,304.45,0.00,304.45,LOS2_galeria,LOS,H3,-31.83
141.00,307.78,0.00,307.78,LOS2_galeria,LOS,H3,-29.59
142.00,311.11,0.00,311.11,LOS2_galeria,Giro-D-RamalDesmonte,H3,-26.53
143.00,314.44,0.00,314.44,LOS2_galeria,Giro-D-RamalDesmonte,H3,-21.58
144.00,317.77,0.00,317.77,LOS2_galeria,Giro-D-RamalDesmonte,H3,-10.02
145.00,319.60,2.36,377.00,ramal_desmonte,Transicion-Desmonte,H3,-27.91
146.00,321.01,5.37,380.33,ramal_desmonte,Transicion-Desmonte,H3,-34.71
147.00,322.41,8.39,383.66,ramal_desmonte,Transicion-Desmonte,H4,-33.47
148.00,323.82,11.41,386.99,ramal_desmonte,LOS,H4,-31.68
149.00,325.23,14.43,390.32,ramal_desmonte,LOS,H4,-29.41
150.00,326.64,17.45,393.65,ramal_desmonte,LOS,H4,-26.25
151.00,328.04,20.46,396.98,ramal_desmonte,LOS,H4,-21.08
152.00,329.45,23.48,400.31,ramal_desmonte,LOS,H4,-10.02
153.00,330.86,26.50,403.64,ramal_desmonte,LOS,H4,-18.63
154.00,332.26,29.52,406.97,ramal_desmonte,LOS,H4,-25.04
155.00,333.67,32.54,410.30,ramal_desmonte,LOS,H4,-28.60
156.00,335.08,35.55,413.63,ramal_desmonte,LOS,H4,-31.08
157.00,336.49,38.57,416.96,ramal_desmonte,LOS,H4,-32.98
158.00,337.89,41.59,420.29,ramal_desmonte,LOS,H4,-34.53
159.00,339.30,44.61,423.62,ramal_desmonte,LOS,H4,-35.83
160.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
161.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
162.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
163.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
164.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
165.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
166.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
167.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
168.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
169.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
170.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
171.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
172.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
173.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
174.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
175.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
176.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
177.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
178.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
179.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
180.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
181.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
182.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
183.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
184.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
185.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
186.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
187.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
188.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
189.00,340.39,46.95,340.39,galeria_final,LOS,H3,-35.49
190.00,340.07,46.27,340.07,galeria_final,LOS,H3,-35.37
191.00,338.67,43.25,422.12,ramal_desmonte,LOS,H4,-35.27
192.00,337.26,40.23,418.79,ramal_desmonte,LOS,H4,-33.87
193.00,335.85,37.21,415.46,ramal_desmonte,LOS,H4,-32.18
194.00,334.45,34.19,412.13,ramal_desmonte,LOS,H4,-30.05
195.00,333.04,31.18,408.80,ramal_desmonte,LOS,H4,-27.18
196.00,331.63,28.16,405.47,ramal_desmonte,LOS,H4,-22.74
197.00,330.22,25.14,402.14,ramal_desmonte,LOS,H4,-12.44
198.00,328.82,22.12,398.81,ramal_desmonte,LOS,H4,-15.70
199.00,327.41,19.10,395.48,ramal_desmonte,LOS,H4,-23.81
200.00,326.00,16.09,392.15,ramal_desmonte,LOS,H4,-27.82
201.00,324.59,13.07,388.82,ramal_desmonte,LOS,H4,-30.51
202.00,323.19,10.05,385.49,ramal_desmonte,Transicion-Desmonte,H4,-32.54
203.00,321.78,7.03,382.16,ramal_desmonte,Transicion-Desmonte,H4,-34.16
204.00,320.37,4.01,378.83,ramal_desmonte,Transicion-Desmonte,H3,-32.30
205.00,318.96,1.00,318.96,galeria_final,Giro-D-RamalDesmonte,H3,-10.02
206.00,316.27,0.00,316.27,LOS2_galeria,Giro-D-RamalDesmonte,H3,-16.64
207.00,312.94,0.00,312.94,LOS2_galeria,Giro-D-RamalDesmonte,H3,-24.18
208.00,309.61,0.00,309.61,LOS2_galeria,Giro-D-RamalDesmonte,H3,-28.05
209.00,306.28,0.00,306.28,LOS2_galeria,LOS,H3,-30.68
210.00,302.95,0.00,302.95,LOS2_galeria,LOS,H3,-32.66
211.00,299.62,0.00,299.62,LOS2_galeria,LOS,H3,-34.27
212.00,296.29,0.00,296.29,LOS2_galeria,LOS,H3,-35.61
213.00,292.96,0.00,292.96,LOS2_galeria,LOS,H3,-36.76
214.00,289.63,0.00,289.63,LOS2_galeria,LOS,H3,-37.77
215.00,286.30,0.00,286.30,LOS2_galeria,LOS,H3,-38.67
216.00,282.97,0.00,282.97,LOS2_galeria,LOS,H3,-39.48
217.00,279.64,0.00,279.64,LOS2_galeria,LOS,H3,-40.22
218.00,276.31,0.00,276.31,LOS2_galeria,LOS,H3,-41.25
219.00,272.98,0.00,272.98,LOS2_galeria,LOS,H3,-42.37
220.00,269.65,0.00,269.65,LOS2_galeria,LOS,H3,-43.41
221.00,266.32,0.00,266.32,LOS2_galeria,LOS,H3,-44.39
222.00,262.99,0.00,262.99,LOS2_galeria,LOS,H3,-45.30
223.00,259.66,0.00,259.66,LOS2_galeria,LOS,H3,-46.16
224.00,256.33,0.00,256.33,LOS2_galeria,LOS,H3,-46.97
225.00,253.00,0.00,253.00,LOS2_galeria,LOS,H3,-47.74
226.00,249.67,0.00,249.67,LOS2_galeria,LOS,H2,-47.85
227.00,246.34,0.00,246.34,LOS2_galeria,LOS,H2,-47.08
228.00,243.01,0.00,243.01,LOS2_galeria,LOS,H2,-46.28
229.00,239.68,0.00,239.68,LOS2_galeria,LOS,H2,-45.42
230.00,236.35,0.00,236.35,LOS2_galeria,LOS,H2,-44.52
231.00,233.02,0.00,233.02,LOS2_galeria,LOS,H2,-43.55
232.00,229.69,0.00,229.69,LOS2_galeria,LOS,H2,-42.52
233.00,226.36,0.00,226.36,LOS2_galeria,LOS,H2,-41.41
234.00,223.03,0.00,223.03,LOS2_galeria,LOS,H2,-40.32
235.00,219.70,0.00,219.70,LOS2_galeria,LOS,H2,-39.59
236.00,216.37,0.00,216.37,LOS2_galeria,LOS,H2,-38.79
237.00,213.04,0.00,213.04,LOS2_galeria,LOS,H2,-37.90
238.00,209.71,0.00,209.71,LOS2_galeria,LOS,H2,-36.91
239.00,206.38,0.00,206.38,LOS2_galeria,LOS,H2,-35.78
240.00,203.05,0.00,203.05,LOS2_galeria,LOS,H2,-34.47
241.00,199.72,0.00,199.72,LOS2_galeria,LOS,H2,-32.91
242.00,196.39,0.00,196.39,LOS2_galeria,LOS,H2,-30.99
243.00,193.06,0.00,193.06,LOS2_galeria,Giro-D-RamalBP,H2,-28.48
244.00,189.73,0.00,185.76,ramal_bp,Giro-D-RamalBP,H2,-25.99
245.00,186.40,0.00,186.40,LOS2_galeria,Giro-D-RamalBP,H2,-18.22
246.00,183.92,0.59,183.92,LOS2_galeria,Giro-D-RamalBP,H2,-10.02
247.00,185.05,3.72,187.66,ramal_bp,Transicion-BP,H2,-31.38
248.00,186.19,6.85,190.99,ramal_bp,Transicion-BP,H2,-36.41
249.00,187.33,9.98,194.32,ramal_bp,Transicion-BP,H2,-39.52
250.00,188.47,13.11,197.65,ramal_bp,Transicion-BP,H2,-41.77
251.00,189.61,16.24,200.98,ramal_bp,LOS,H2,-43.53
252.00,190.75,19.37,204.31,ramal_bp,LOS,CardFijo,-41.92
253.00,191.89,22.50,207.64,ramal_bp,LOS,CardFijo,-38.42
254.00,193.03,25.63,210.97,ramal_bp,LOS,CardFijo,-32.23
255.00,194.17,28.75,214.30,ramal_bp,LOS,CardFijo,-23.22
256.00,195.30,31.88,217.63,ramal_bp,LOS,CardFijo,-33.97
257.00,196.44,35.01,220.96,ramal_bp,LOS,CardFijo,-39.29
258.00,197.58,38.14,224.29,ramal_bp,LOS,CardFijo,-42.50
259.00,198.72,41.27,227.62,ramal_bp,LOS,CardFijo,-44.80
260.00,199.86,44.40,230.95,ramal_bp,LOS,CardFijo,-46.60
261.00,201.00,47.53,234.28,ramal_bp,LOS,CardFijo,-48.08
262.00,202.14,50.66,237.61,ramal_bp,LOS,CardFijo,-49.33
263.00,202.36,51.27,238.26,ramal_bp,LOS,CardFijo,-49.55
264.00,201.22,48.14,234.93,ramal_bp,LOS,CardFijo,-48.34
265.00,200.08,45.01,231.60,ramal_bp,LOS,CardFijo,-46.91
266.00,198.94,41.88,228.27,ramal_bp,LOS,CardFijo,-45.18
267.00,197.80,38.75,224.94,ramal_bp,LOS,CardFijo,-43.00
268.00,196.67,35.62,221.61,ramal_bp,LOS,CardFijo,-40.02
269.00,195.53,32.49,218.28,ramal_bp,LOS,CardFijo,-35.31
270.00,194.39,29.37,214.95,ramal_bp,LOS,CardFijo,-23.22
271.00,193.25,26.24,211.62,ramal_bp,LOS,CardFijo,-30.20
272.00,192.11,23.11,208.29,ramal_bp,LOS,CardFijo,-37.52
273.00,190.97,19.98,204.96,ramal_bp,LOS,CardFijo,-41.34
274.00,189.83,16.85,201.63,ramal_bp,LOS,H2,-43.84
275.00,188.69,13.72,198.30,ramal_bp,Transicion-BP,H2,-42.14
276.00,187.55,10.59,194.97,ramal_bp,Transicion-BP,H2,-40.01
277.00,186.42,7.46,191.64,ramal_bp,Transicion-BP,H2,-37.12
278.00,185.28,4.33,188.31,ramal_bp,Transicion-BP,H2,-32.63
279.00,184.14,1.20,184.14,LOS2_galeria,Giro-D-RamalBP,H2,-10.02
280.00,181.65,0.00,181.65,LOS1_galeria,Giro-D-RamalBP,H2,-15.94
281.00,178.32,0.00,178.32,LOS1_galeria,Giro-D-RamalBP,H2,-23.91
282.00,174.99,0.00,174.99,LOS1_galeria,Giro-D-RamalBP,H2,-27.88
283.00,171.66,0.00,171.66,LOS1_galeria,LOS,H2,-30.55
284.00,168.33,0.00,168.33,LOS1_galeria,LOS,H2,-32.57
285.00,165.00,0.00,165.00,LOS1_galeria,LOS,H2,-34.19
286.00,161.67,0.00,161.67,LOS1_galeria,LOS,H2,-35.54
287.00,158.34,0.00,158.34,LOS1_galeria,LOS,H2,-36.70
288.00,155.01,0.00,155.01,LOS1_galeria,LOS,H2,-37.72
289.00,151.68,0.00,151.68,LOS1_galeria,LOS,H2,-38.62
290.00,148.35,0.00,148.35,LOS1_galeria,LOS,H2,-39.44
291.00,145.02,0.00,145.02,LOS1_galeria,LOS,H2,-40.18
292.00,141.69,0.00,141.69,LOS1_galeria,LOS,H2,-41.18
293.00,138.36,0.00,138.36,LOS1_galeria,LOS,H2,-42.31
294.00,135.03,0.00,135.03,LOS1_galeria,LOS,H2,-43.36
295.00,131.70,0.00,131.70,LOS1_galeria,LOS,H2,-44.33
296.00,128.37,0.00,128.37,LOS1_galeria,LOS,H2,-45.25
297.00,125.04,0.00,125.04,LOS1_galeria,LOS,H2,-46.11
298.00,121.71,0.00,121.71,LOS1_galeria,LOS,H2,-46.93
299.00,118.38,0.00,118.38,LOS1_galeria,LOS,H2,-47.70
300.00,115.05,0.00,115.05,LOS1_galeria,LOS,H1,-47.89
301.00,111.72,0.00,111.72,LOS1_galeria,LOS,H1,-47.13
302.00,108.39,0.00,108.39,LOS1_galeria,LOS,H1,-46.32
303.00,105.06,0.00,105.06,LOS1_galeria,LOS,H1,-45.47
304.00,101.73,0.00,101.73,LOS1_galeria,LOS,H1,-44.57
305.00,98.40,0.00,98.40,LOS1_galeria,LOS,H1,-43.61
306.00,95.07,0.00,95.07,LOS1_galeria,LOS,H1,-42.58
307.00,91.74,0.00,91.74,LOS1_galeria,LOS,H1,-41.47
308.00,88.41,0.00,88.41,LOS1_galeria,LOS,H1,-40.36
309.00,85.08,0.00,85.08,LOS1_galeria,LOS,H1,-39.63
