x,y,z,ap_x,ap_y,ap_tipo,dist_euclid,rssi_dbm,n_rayos,pl_min_db,delayspread_ns,refl_dom,cruces_nlos
25.98,10,1,26.1,129.1,2,119.100060453385,-52.6457291046826,16,87.9457291046826,60.6989258657296,0,0
25.98,12,1,26.1,129.1,2,117.100061485893,-52.4986424752612,17,87.7986424752612,57.017460673577,0,0
25.98,14,1,26.1,129.1,2,115.100062554284,-52.3490223077126,18,87.6490223077126,55.6998966225943,0,0
25.98,16,1,26.1,129.1,2,113.10006366046,-52.1967797975807,17,87.4967797975807,52.6140234092745,0,0
25.98,18,1,26.1,129.1,2,111.100064806462,-52.0418213882765,18,87.3418213882765,51.9084204775746,0,0
25.98,20,1,26.1,129.1,2,109.100065994481,-51.8840484258759,17,87.1840484258759,54.6877346522097,0,0
25.98,22,1,26.1,129.1,2,107.10006722687,-51.723356781995,17,87.023356781995,56.4536716048476,0,0
25.98,24,1,26.1,129.1,2,105.100068506162,-51.5596364411333,22,86.8596364411333,60.9877777098801,0,0
25.98,26,1,26.1,129.1,2,103.100069835088,-51.3927710483904,18,86.6927710483904,62.92042200528,0,0
25.98,28,1,26.1,129.1,2,101.100071216592,-51.222637412902,17,86.522637412902,61.3029984507561,0,0
25.98,30,1,26.1,129.1,2,99.1000726538583,-51.0491049616881,17,86.3491049616881,62.7407827582059,0,0
25.98,32,1,26.1,129.1,2,97.1000741503321,-50.8720351378504,18,86.1720351378504,62.9922489417217,0,0
25.98,34,1,26.1,129.1,2,95.100075709749,-50.6912807361741,19,85.9912807361741,64.2368219768806,0,0
25.98,36,1,26.1,129.1,2,93.1000773361655,-50.5066851681549,20,85.8066851681549,66.6031033069366,0,0
25.98,38,1,26.1,129.1,2,91.1000790339942,-50.3180816472613,17,85.6180816472613,60.6456367725109,0,0
25.98,40,1,26.1,129.1,2,89.1000808080442,-50.1252922838138,17,85.4252922838138,55.9641545036144,0,0
25.98,42,1,26.1,129.1,2,87.1000826635658,-49.928127077178,17,85.228127077178,59.0640983850484,0,0
25.98,44,1,26.1,129.1,2,85.1000846063034,-49.7263827909678,15,85.0263827909678,59.190169848569,0,0
25.98,46,1,26.1,129.1,2,83.1000866425541,-49.5198416945769,16,84.8198416945769,65.8913391425424,0,0
25.98,48,1,26.1,129.1,2,81.1000887792362,-49.3082701515135,22,84.6082701515135,67.0926335153984,0,0
25.98,50,1,26.1,129.1,2,79.1000910239678,-49.0914170316032,15,84.3914170316032,67.2983976968856,0,0
25.98,52,1,26.1,129.1,2,77.1000933851575,-48.8690119200172,16,84.1690119200172,66.1932038208835,0,0
25.98,54,1,26.1,129.1,2,75.1000958721092,-48.6407630911129,17,83.9407630911129,66.3467444909306,0,0
25.98,56,1,26.1,129.1,2,73.1000984951457,-48.4063552090301,20,83.7063552090301,68.3840401640009,0,0
25.98,58,1,26.1,129.1,2,71.1001012657507,-48.1654467096048,24,83.4654467096048,67.8042056090366,0,0
25.98,60,1,26.1,129.1,2,69.1001041967376,-47.9176668090945,19,83.2176668090945,70.895091156242,0,0
25.98,62,1,26.1,129.1,2,67.1001073024477,-47.6626120740203,23,82.9626120740203,67.3084393464497,0,0
25.98,64,1,26.1,129.1,2,65.1001105989844,-47.3998424725281,21,82.6998424725281,60.9537097005422,0,0
25.98,66,1,26.1,129.1,2,63.1001141044927,-47.1288768103091,21,82.4288768103091,59.7608854455924,0,0
25.98,68,1,26.1,129.1,2,61.1001178394936,-46.8491874322906,25,82.1491874322906,58.992022801458,0,0
25.98,70,1,26.1,129.1,2,59.1001218272856,-46.560194043672,43,81.860194043672,55.9399078633729,0,0
25.98,72,1,26.1,129.1,2,57.1001260944317,-46.2612564686518,30,81.5612564686518,56.7172844566946,0,0
25.98,74,1,26.1,129.1,2,55.1001306713514,-45.951666119926,24,81.251666119926,56.8254005454217,0,0
25.98,76,1,26.1,129.1,2,53.1001355930472,-45.6306358934198,18,80.9306358934198,56.9951806539553,0,0
25.98,78,1,26.1,129.1,2,51.1001409000014,-45.2972881261185,20,80.5972881261185,53.1757638453584,0,0
25.98,80,1,26.1,129.1,2,49.1001466392922,-44.9506401538686,27,80.2506401538686,51.9079823304469,0,0
25.98,82,1,26.1,129.1,2,47.100152865994,-44.5895868715034,28,79.8895868715034,51.7574561516855,0,0
25.98,84,1,26.1,129.1,2,45.1001596449503,-44.2128795165593,26,79.5128795165593,51.1308640061848,0,0
25.98,86,1,26.1,129.1,2,43.1001670530405,-43.8190996512477,38,79.1190996512477,49.1886144742857,0,0
25.98,88,1,26.1,129.1,2,41.1001751821084,-43.4066269772977,32,78.7066269772977,47.1368297576461,0,0
25.98,90,1,26.1,129.1,2,39.1001841427889,-42.9735991430039,44,78.2735991430039,41.5484429869739,0,0
25.98,92,1,26.1,129.1,2,37.1001940695733,-42.5178610276618,78,77.8178610276617,37.9096217479087,0,0
25.98,94,1,26.1,129.1,2,35.1002051276057,-42.0369000168199,61,77.3369000168199,36.743115214018,0,0
25.98,96,1,26.1,129.1,2,33.1002175219439,-41.5277623560998,40,76.8277623560998,38.0755788559827,0,0
25.98,98,1,26.1,129.1,2,31.1002315103923,-40.9869435385832,34,76.2869435385832,37.5325443406713,0,0
25.98,100,1,26.1,129.1,2,29.1002474216286,-40.4102424206978,29,75.7102424206978,37.7820220447033,0,0
25.98,102,1,26.1,129.1,2,27.1002656813545,-39.7925636570729,23,75.0925636570729,30.330204653995,0,0
25.98,104,1,26.1,129.1,2,25.1002868509505,-39.1276448341747,42,74.4276448341747,30.0936332399693,0,0
25.98,106,1,26.1,129.1,2,23.1003116862089,-38.407671067241,56,73.707671067241,30.5489271670984,0,0
25.98,108,1,26.1,129.1,2,21.1003412294683,-37.6227164511754,40,72.9227164511754,29.7406124923103,0,0
25.98,110,1,26.1,129.1,2,19.1003769596309,-36.7599099983007,44,72.0599099983007,29.467413951749,0,0
25.98,112,1,26.1,129.1,2,17.1004210474479,-35.8021455606209,49,71.1021455606209,26.0708546542299,0,0
25.98,114,1,26.1,129.1,2,15.1004768136639,-34.7260008490705,72,70.0260008490705,23.7441043142991,0,0
25.98,116,1,26.1,129.1,2,13.1005496067913,-33.4982051294877,91,68.7982051294877,21.9638077440275,0,0
25.98,118,1,26.1,129.1,2,11.1006486296973,-32.0692523865413,62,67.3692523865413,23.1545143284263,0,0
25.98,120,1,26.1,129.1,2,9.10079117439797,-30.3608878437046,58,65.6608878437046,21.4242257625291,0,0
25.98,122,1,26.1,129.1,2,7.10101401209714,-28.2388756407674,49,63.5388756407674,18.351560606146,0,0
25.98,124,1,26.1,129.1,2,5.10141156935999,-25.4447439131803,48,60.7447439131803,14.3301081627397,0,0
25.98,126,1,26.1,129.1,2,3.10232171123498,-21.3902274402537,29,56.6902274402537,10.4050951161557,0,0
25.98,128,1,26.1,129.1,2,1.10652609548984,-14.5993121726524,23,49.8993121726524,4.21230793520121,0,0
25.98,130,1,26.1,129.1,2,0.907964757025299,-13.7383839442928,22,49.0383839442928,3.73526854068945,0,0
25.98,132,1,26.1,129.1,2,2.90248169675539,-20.8697204146407,44,56.1697204146407,9.35803826201484,0,0
25.98,134,1,26.1,129.1,2,4.90146916750479,-25.1108200423199,69,60.4108200423199,12.4212104508101,0,0
25.98,0,1,26.3,87.2,2,87.2005871539865,-49.9381425990595,19,85.2381425990595,58.3683015629917,0,0
25.98,2,1,26.3,87.2,2,85.2006009368479,-49.7366346987007,21,85.0366346987007,58.4706986648128,0,0
25.98,4,1,26.3,87.2,2,83.2006153823396,-49.530341414193,19,84.830341414193,58.4311542354654,0,0
25.98,6,1,26.3,87.2,2,81.2006305394238,-49.3190299578448,20,84.6190299578448,58.9707339245275,0,0
25.98,8,1,26.3,87.2,2,79.2006464620081,-49.1024501344727,21,84.4024501344727,59.7449207427682,0,0
25.98,10,1,26.3,87.2,2,77.2006632095865,-48.8803325616527,19,84.1803325616527,60.4485575569679,0,0
25.98,12,1,26.3,87.2,2,75.2006808479817,-48.6523866565836,21,83.9523866565836,61.2396068010175,0,0
25.98,14,1,26.3,87.2,2,73.2006994502102,-48.4182983518526,23,83.7182983518526,61.6842992409496,0,0
25.98,16,1,26.3,87.2,2,71.2007190974923,-48.1777274950879,22,83.4777274950879,62.7073110374853,0,0
25.98,18,1,26.3,87.2,2,69.2007398804377,-47.9303048785179,20,83.2303048785179,62.0261577865539,0,0
25.98,20,1,26.3,87.2,2,67.2007619004428,-47.6756288333861,25,82.9756288333861,61.6740677764025,0,0
25.98,22,1,26.3,87.2,2,65.2007852713447,-47.413261310434,27,82.713261310434,62.1435376675874,0,0
25.98,24,1,26.3,87.2,2,63.2008101213901,-47.142723350507,25,82.442723350507,60.0623951836232,0,0
25.98,26,1,26.3,87.2,2,61.2008365955891,-46.8634898277697,24,82.1634898277697,59.3794614738022,0,0
25.98,28,1,26.3,87.2,2,59.2008648585475,-46.5749833207375,18,81.8749833207375,58.9574872138018,0,0
25.98,30,1,26.3,87.2,2,57.2008950978916,-46.2765669315516,23,81.5765669315516,59.3067143776939,0,0
25.98,32,1,26.3,87.2,2,55.2009275284392,-45.9675358292742,21,81.2675358292742,57.5808288633672,0,0
25.98,34,1,26.3,87.2,2,53.2009623973101,-45.6471072351718,28,80.9471072351718,52.8612734552669,0,0
25.98,36,1,26.3,87.2,2,51.2009999902346,-45.3144084924634,31,80.6144084924634,61.5767835516573,0,0
25.98,38,1,26.3,87.2,2,49.2010406394011,-44.9684627635265,18,80.2684627635265,55.1211027437942,0,0
25.98,40,1,26.3,87.2,2,47.2010847332982,-44.6081717651182,24,79.9081717651182,54.4032247097547,0,0
25.98,42,1,26.3,87.2,2,45.2011327291695,-44.2322947740137,22,79.5322947740137,54.3229397384698,0,0
25.98,44,1,26.3,87.2,2,43.2011851689279,-43.8394228930038,27,79.1394228930038,47.7214736753831,0,0
25.98,46,1,26.3,87.2,2,41.2012426997051,-43.4279472331234,36,78.7279472331234,50.4063924192029,0,0
25.98,48,1,26.3,87.2,2,39.2013061006901,-42.996019201434,53,78.296019201434,49.0112089233128,0,0
25.98,50,1,26.3,87.2,2,37.2013763186256,-42.5415004225193,43,77.8415004225193,48.8534015641336,0,0
25.98,52,1,26.3,87.2,2,35.2014545154032,-42.0618988697703,28,77.3618988697703,47.5359696954306,0,0
25.98,54,1,26.3,87.2,2,33.2015421328588,-41.5542863872651,23,76.8542863872651,46.5804157598791,0,0
25.98,56,1,26.3,87.2,2,31.2016409824868,-41.0151906983526,28,76.3151906983526,37.1364941859637,0,0
25.98,58,1,26.3,87.2,2,29.2017533720152,-40.4404518148525,39,75.7404518148524,33.537410157235,0,0
25.98,60,1,26.3,87.2,2,27.2018822878124,-39.8250277860426,52,75.1250277860426,33.9129069782758,0,0
25.98,62,1,26.3,87.2,2,25.2020316641338,-39.1627267388598,47,74.4627267388598,33.086739284554,0,0
25.98,64,1,26.3,87.2,2,23.2022067915964,-38.4458289422699,39,73.7458289422699,30.9337156471686,0,0
25.98,66,1,26.3,87.2,2,21.2024149567921,-37.6645399902683,34,72.9645399902683,29.9992899253903,0,0
25.98,68,1,26.3,87.2,2,19.2026664815072,-36.8061758676261,46,72.1061758676261,27.8630855764844,0,0
25.98,70,1,26.3,87.2,2,17.2029764866432,-35.8539054520047,69,71.1539054520047,23.7539667401643,0,0
25.98,72,1,26.3,87.2,2,15.2033680479031,-34.7847280093411,63,70.0847280093411,23.9418238007673,0,0
25.98,74,1,26.3,87.2,2,13.20387821816,-33.5660527752733,37,68.8660527752733,22.284350919503,0,0
25.98,76,1,26.3,87.2,2,11.2045704960074,-32.1495439787992,42,67.4495439787992,20.7133205293611,0,0
25.98,78,1,26.3,87.2,2,9.2055635351672,-30.4591396646337,34,65.7591396646337,18.1142610358585,0,0
25.98,80,1,26.3,87.2,2,7.20710760291534,-28.3652195583347,29,63.6652195583347,15.4079902829481,0,0
25.98,82,1,26.3,87.2,2,5.20983684965278,-25.6207946242076,41,60.9207946242076,10.8604784253991,0,0
25.98,84,1,26.3,87.2,2,3.21596019875869,-21.6742328986833,42,56.9742328986833,5.36142890070062,0,0
25.98,86,1,26.3,87.2,2,1.2419339757008,-15.1796221072368,31,50.4796221072368,4.51809603367312,0,0
25.98,88,1,26.3,87.2,2,0.861626369141518,-13.5386619327207,30,48.8386619327207,4.51989843042227,0,0
25.98,90,1,26.3,87.2,2,2.81822639260936,-20.641724231322,34,55.941724231322,5.12322219793379,0,0
25.98,92,1,26.3,87.2,2,4.81065484107933,-24.9549877205447,23,60.2549877205447,10.6049558151698,0,0
25.98,94,1,26.3,87.2,2,6.80752524784154,-27.8796860135958,36,63.1796860135957,13.8322370127563,0,0
25.98,96,1,26.3,87.2,2,8.80581625972289,-30.0782249862278,38,65.3782249862278,15.6969358928293,0,0
25.98,98,1,26.3,87.2,2,10.8047397007054,-31.8365121486017,38,67.1365121486017,18.2428263228082,0,0
25.98,100,1,26.3,87.2,2,12.8039993751952,-33.3005064035009,45,68.6005064035009,20.0758237422668,0,0
25.98,102,1,26.3,87.2,2,14.8034590552344,-34.5542202771912,59,69.8542202771912,22.4700991937306,0,0
25.98,104,1,26.3,87.2,2,16.8030473426697,-35.6502989905607,69,70.9502989905607,22.8273098848723,0,0
25.98,106,1,26.3,87.2,2,18.8027232070251,-36.6238651109853,43,71.9238651109853,26.3173060708083,0,0
25.98,108,1,26.3,87.2,2,20.8024613928256,-37.4995020905244,32,72.7995020905244,30.2230940330295,0,0
25.98,110,1,26.3,87.2,2,22.8022455034586,-38.2950803737474,33,73.5950803737474,36.4197125742629,0,0
25.98,112,1,26.3,87.2,2,24.8020644302042,-39.0239942677022,34,74.3239942677022,37.8059979032932,0,0
25.98,114,1,26.3,87.2,2,26.8019103796726,-39.6965399041507,37,74.9965399041507,37.4551529090924,0,0
25.98,116,1,26.3,87.2,2,28.8017777229115,-40.3208013937084,31,75.6208013937084,39.2868819870425,0,0
25.98,118,1,26.3,87.2,2,30.8016622928049,-40.9032415780283,19,76.2032415780283,43.8069855434854,0,0
25.98,120,1,26.3,87.2,2,32.8015609384675,-41.4491080664571,25,76.7491080664571,44.5098133768375,0,0
25.98,122,1,26.3,87.2,2,34.8014712332683,-41.9627197371165,28,77.2627197371165,45.3252177796026,0,0
25.98,124,1,26.3,87.2,2,36.8013912780482,-42.4476735569861,35,77.7476735569861,46.2176663440035,0,0
25.98,126,1,26.3,87.2,2,38.80131956519,-42.9069968978838,55,78.2069968978838,40.3647052815247,0,0
25.98,128,1,26.3,87.2,2,40.8012548826626,-43.3432617132338,30,78.6432617132338,42.1161353252402,0,0
25.98,130,1,26.3,87.2,2,42.8011962449649,-43.7586714838385,28,79.0586714838385,46.9741912057065,0,0
25.98,132,1,26.3,87.2,2,44.801142842566,-44.1551283681417,28,79.4551283681417,48.7351060056268,0,0
25.98,134,1,26.3,87.2,2,46.8010940043072,-44.5342857278097,23,79.8342857278097,50.5924302967843,0,0
25.98,0,1,26.3,21.4,2,21.4023923896372,-37.7459005372606,112,73.0459005372606,14.968120350265,0,0
25.98,2,1,26.3,21.4,2,19.4026389957655,-36.8959202779034,84,72.1959202779034,15.1237724810203,0,0
25.98,4,1,26.3,21.4,2,17.4029422799709,-35.9539529457051,89,71.2539529457051,15.2477710138228,0,0
25.98,6,1,26.3,21.4,2,15.4033243165234,-34.8977384294698,88,70.1977384294698,15.7363456548086,0,0
25.98,8,1,26.3,21.4,2,13.4038203509298,-33.6958610615694,99,68.9958610615694,15.9754861160497,0,0
25.98,10,1,26.3,21.4,2,11.4044903437199,-32.3019644730526,93,67.6019644730526,16.8672934239869,0,0
25.98,12,1,26.3,21.4,2,9.40544523135402,-30.6435887563347,98,65.9435887563347,16.0994887387267,0,0
25.98,14,1,26.3,21.4,2,7.40691568738297,-28.5983792109335,78,63.8983792109335,14.0672370844899,0,0
25.98,16,1,26.3,21.4,2,5.40947317213053,-25.9362169821657,72,61.2362169821657,10.3726105418747,0,0
25.98,18,1,26.3,21.4,2,3.41502562215864,-22.1523435944631,53,57.4523435944631,7.94895095576563,0,0
25.98,20,1,26.3,21.4,2,1.4361058456813,-15.9878024695712,33,51.2878024695712,5.72371424951472,0,0
25.98,22,1,26.3,21.4,2,0.680000000000001,-12.7778450925013,19,48.0778450925013,3.95342420991274,0,0
25.98,24,1,26.3,21.4,2,2.61961829280527,-20.0827346566036,17,55.3827346566036,7.4247637384424,0,0
25.98,26,1,26.3,21.4,2,4.61111700133493,-24.6029031253793,36,59.9029031253793,9.96587954444745,0,0
25.98,28,1,26.3,21.4,2,6.60775302201891,-27.62660387678,46,62.92660387678,13.7326089033819,0,0
25.98,30,1,26.3,21.4,2,8.60595142909836,-29.8814077702981,43,65.1814077702981,16.0955469383197,0,0
25.98,32,1,26.3,21.4,2,10.6048290886747,-31.6757029654889,48,66.9757029654889,18.8873615168637,0,0
25.98,34,1,26.3,21.4,2,12.6040628370379,-33.1646465956763,64,68.4646465956763,19.0572999922614,0,0
25.98,36,1,26.3,21.4,2,14.6035064282521,-34.4366429609152,80,69.7366429609151,19.7519076678886,0,0
25.98,38,1,26.3,21.4,2,16.6030840508624,-35.5466847091169,43,70.8466847091169,19.2410612622175,0,0
25.98,40,1,26.3,21.4,2,18.6027524845115,-36.5312589654263,31,71.8312589654263,24.3195252830412,0,0
25.98,42,1,26.3,21.4,2,20.6024852869745,-37.4157951644655,41,72.7157951644655,30.6961525434566,0,0
25.98,44,1,26.3,21.4,2,22.6022653731877,-38.2187155950758,41,73.5187155950758,31.0571638548143,0,0
25.98,46,1,26.3,21.4,2,24.6020812127755,-38.9537896526905,41,74.2537896526905,31.1078114394787,0,0
25.98,48,1,26.3,21.4,2,26.6019247423941,-39.6315772156501,34,74.9315772156501,27.6028921582767,0,0
25.98,50,1,26.3,21.4,2,28.6017901537649,-40.260353204637,23,75.560353204637,29.3547938655616,0,0
25.98,52,1,26.3,21.4,2,30.6016731568717,-40.8467218880681,21,76.1467218880681,32.6854387655114,0,0
25.98,54,1,26.3,21.4,2,32.6015705143173,-41.3960379078825,34,76.6960379078825,33.6573266343322,0,0
25.98,56,1,26.3,21.4,2,34.6014797371442,-41.9127026276473,44,77.2127026276473,34.1641223183276,0,0
25.98,58,1,26.3,21.4,2,36.6013988803707,-42.4003776025867,76,77.7003776025867,32.1446240831647,0,0
25.98,60,1,26.3,21.4,2,38.6013264020811,-42.8621414963772,36,78.1621414963772,34.4618627995068,0,0
25.98,62,1,26.3,21.4,2,40.6012610641591,-43.30060750979,27,78.60060750979,35.5508649873933,0,0
25.98,64,1,26.3,21.4,2,42.6012018609804,-43.7180126690402,20,79.0180126690402,37.6151918218832,0,0
25.98,66,1,26.3,21.4,2,44.6011479672889,-44.1162866925975,18,79.4162866925975,40.4935769845754,0,0
25.98,68,1,26.3,21.4,2,46.6010986994942,-44.4971057940472,25,79.7971057940472,40.3903832356875,0,0
25.98,70,1,26.3,21.4,2,48.6010534865243,-44.8619352080331,24,80.1619352080331,40.5018478334385,0,0
25.98,72,1,26.3,21.4,2,50.6010118475906,-45.2120631606107,15,80.5120631606107,43.7146852742359,0,0
25.98,74,1,26.3,21.4,2,52.6009733750242,-45.5486282690301,14,80.8486282690301,45.0141582285853,0,0
25.98,76,1,26.3,21.4,2,54.6009377208853,-45.8726418388026,17,81.1726418388025,45.5507053342726,0,0
25.98,78,1,26.3,21.4,2,56.600904586411,-46.1850061571688,17,81.4850061571688,46.3020828975221,0,0
25.98,80,1,26.3,21.4,2,58.6008737136231,-46.4865296155129,27,81.7865296155129,47.9056990811125,0,0
25.98,82,1,26.3,21.4,2,60.6008448785988,-46.7779392980977,18,82.0779392980977,48.6986494941187,0,0
25.98,84,1,26.3,21.4,2,62.6008178860309,-47.0598915299064,17,82.3598915299064,49.3808603491212,0,0
25.98,86,1,26.3,21.4,2,64.6007925647975,-47.3329807680931,16,82.632980768093,49.3002661946086,0,0
25.98,88,1,26.3,21.4,2,66.6007687643318,-47.5977471396159,16,82.8977471396159,49.7552322965825,0,0
25.98,90,1,26.3,21.4,2,68.6007463516251,-47.8546828650627,14,83.1546828650627,50.9874338219087,0,0
25.98,92,1,26.3,21.4,2,70.6007252087399,-48.1042377604672,17,83.4042377604672,59.4869340197125,0,0
25.98,94,1,26.3,21.4,2,72.6007052307345,-48.3468239714652,17,83.6468239714652,59.5026910515808,0,0
25.98,96,1,26.3,21.4,2,74.6006863239206,-48.5828200648146,16,83.8828200648146,60.3839915087338,0,0
25.98,98,1,26.3,21.4,2,76.6006684043945,-48.8125745791796,15,84.1125745791796,66.9809767367715,0,0
25.98,100,1,26.3,21.4,2,78.6006513967919,-49.0364091187182,15,84.3364091187182,67.1440995682737,0,0
25.98,102,1,26.3,21.4,2,80.6006352332288,-49.25462105833,18,84.55462105833,65.7971394892249,0,0
25.98,104,1,26.3,21.4,2,82.6006198523958,-49.4674859176263,25,84.7674859176263,70.0280170929527,0,0
25.98,106,1,26.3,21.4,2,84.6006051987809,-49.675259451132,17,84.975259451132,67.1363315376764,0,0
25.98,108,1,26.3,21.4,2,86.6005912220003,-49.8781794944698,15,85.1781794944698,67.0858317957629,0,0
25.98,110,1,26.3,21.4,2,88.6005778762193,-50.0764675999268,19,85.3764675999268,66.6206616343481,0,0
25.98,112,1,26.3,21.4,2,90.6005651196503,-50.2703304895936,17,85.5703304895936,66.3053249671712,0,0
25.98,114,1,26.3,21.4,2,92.600552914116,-50.4599613499544,17,85.7599613499544,66.0299221740206,0,0
25.98,116,1,26.3,21.4,2,94.6005412246674,-50.645540988245,15,85.945540988245,65.5510347832993,0,0
25.98,118,1,26.3,21.4,2,96.6005300192499,-50.8272388679172,15,86.1272388679172,64.9697059828793,0,0
25.98,120,1,26.3,21.4,2,98.6005192684095,-51.005214038064,15,86.305214038064,64.3100826814932,0,0
25.98,122,1,26.3,21.4,2,100.600508945035,-51.1796159695764,15,86.4796159695764,63.5731668342858,0,0
25.98,124,1,26.3,21.4,2,102.600499024128,-51.3505853090388,16,86.6505853090388,62.7592093969639,0,0
25.98,126,1,26.3,21.4,2,104.600489482602,-51.5182545598887,19,86.8182545598887,61.6618260753519,0,0
25.98,128,1,26.3,21.4,2,106.600480299106,-51.6827486990994,15,86.9827486990994,60.9164691504849,0,0
25.98,130,1,26.3,21.4,2,108.600471453857,-51.8441857365757,17,87.1441857365757,59.9425823563378,0,0
25.98,132,1,26.3,21.4,2,110.600462928507,-52.0026772235292,16,87.3026772235292,58.8219338837749,0,0
25.98,134,1,26.3,21.4,2,112.600454706009,-52.1583287153188,15,87.4583287153188,57.6592410263828,0,0
51.96,0,1,52,38.5,2,38.5000207792152,-42.8393315634841,93,78.1393315634841,3.64820094731961,0,0
51.96,2,1,52,38.5,2,36.5000219178016,-42.3763044440093,87,77.6763044440093,6.15503671759759,0,0
51.96,4,1,52,38.5,2,34.500023188398,-41.88721827819,74,77.18721827819,8.44480453051298,0,0
51.96,6,1,52,38.5,2,32.5000246153753,-41.3689668192277,72,76.6689668192277,10.3319272359901,0,0
51.96,8,1,52,38.5,2,30.5000262294969,-40.8178536278647,62,76.1178536278647,9.43599173491626,0,0
51.96,10,1,52,38.5,2,28.5000280701616,-40.2294325725077,66,75.5294325725077,10.6223501678526,0,0
51.96,12,1,52,38.5,2,26.5000301886621,-39.5982905978205,66,74.8982905978205,11.9009858587571,0,0
51.96,14,1,52,38.5,2,24.5000326530395,-38.9177457595161,66,74.2177457595161,14.1834612251101,0,0
51.96,16,1,52,38.5,2,22.5000355555275,-38.1794175644269,56,73.4794175644269,13.6256871004669,0,0
51.96,18,1,52,38.5,2,20.5000390243531,-37.3725989428244,51,72.6725989428244,15.9725333114856,0,0
51.96,20,1,52,38.5,2,18.5000432431927,-36.4833090115242,48,71.7833090115242,13.9733456663381,0,0
51.96,22,1,52,38.5,2,16.5000484847772,-35.4928104446157,49,70.7928104446157,17.0020709245952,0,0
51.96,24,1,52,38.5,2,14.5000551723088,-34.3751833780064,47,69.6751833780064,16.8069232272822,0,0
51.96,26,1,52,38.5,2,12.5000639998362,-33.0931340384977,46,68.3931340384977,15.4737756067434,0,0
51.96,28,1,52,38.5,2,10.5000761901998,-31.5902459650143,43,66.8902459650143,15.1664302396773,0,0
51.96,30,1,52,38.5,2,8.500094117126,-29.7753544607877,39,65.0753544607877,10.7108518565497,0,0
51.96,32,1,52,38.5,2,6.50012307575787,-27.4872050874949,34,62.7872050874949,8.27048368749605,0,0
51.96,34,1,52,38.5,2,4.50017777426626,-24.4010996383553,29,59.7010996383553,7.12941316866264,0,0
51.96,36,1,52,38.5,2,2.50031997952262,-19.7315217115646,7,55.0315217115646,3.93514591761325,0,0
51.96,38,1,52,38.5,2,0.501597448159378,-12.1018388533453,16,47.4018388533453,3.24122474386155,0,0
51.96,40,1,52,38.5,2,1.50053323855222,-16.2481544574139,28,51.5481544574139,4.28741976312522,0,0
51.96,42,1,52,38.5,2,3.5002285639655,-22.3498664907433,40,57.6498664907433,6.55418409415346,0,0
51.96,44,1,52,38.5,2,5.50014545262214,-26.0759058784872,56,61.3759058784872,7.35465055829998,0,0
51.96,46,1,52,38.5,2,7.50010666590816,-28.705059591904,61,64.005059591904,10.145635394924,0,0
51.96,48,1,52,38.5,2,9.50008421015309,-30.7295881894866,62,66.0295881894866,10.0370718599748,0,0
51.96,50,1,52,38.5,2,11.500069565007,-32.3739076332071,62,67.6739076332071,12.0176378109989,0,0
51.96,52,1,52,38.5,2,13.5000592591292,-33.7576610608698,68,69.0576610608698,12.9217470507377,0,0
51.96,54,1,52,38.5,2,15.5000516128173,-34.9518853316166,81,70.2518853316166,12.4979139786302,0,0
51.96,56,1,52,38.5,2,17.500045714226,-36.0021248399531,98,71.3021248399531,15.4518477325914,0,0
51.96,58,1,52,38.5,2,19.5000410255979,-36.939300058243,124,72.239300058243,16.0051774853711,0,0
51.96,60,1,52,38.5,2,21.5000372092701,-37.7853525884045,78,73.0853525884045,16.3700365158873,0,0
51.96,62,1,52,38.5,2,23.5000340425285,-38.5564100943828,49,73.8564100943828,15.1156109398106,0,0
51.96,64,1,52,38.5,2,25.5000313725297,-39.2646713414733,43,74.5646713414733,17.4749525236193,0,0
51.96,66,1,52,38.5,2,27.5000290908937,-39.9195853048882,53,75.2195853048882,18.7735451523583,0,0
51.96,68,1,52,38.5,2,29.5000271186316,-40.5286191952229,49,75.8286191952229,24.9941468710253,0,0
51.96,70,1,52,38.5,2,31.5000253968152,-41.0977760418064,57,76.3977760418064,23.7511629420001,0,0
51.96,72,1,52,38.5,2,33.5000238805885,-41.6319537675057,62,76.9319537675057,23.0876489811878,0,0
51.96,74,1,52,38.5,2,35.5000225352041,-42.1352006104348,60,77.4352006104348,24.3020181750425,0,0
51.96,76,1,52,38.5,2,37.5000213333273,-42.6109008197181,68,77.9109008197181,25.6054559873731,0,0
51.96,78,1,52,38.5,2,39.5000202531594,-43.0619122731595,84,78.3619122731595,24.5672508292139,0,0
51.96,80,1,52,38.5,2,41.500019277104,-43.4906702125936,94,78.7906702125936,22.8798651860013,0,0
51.96,82,1,52,38.5,2,43.5000183908007,-43.8992666338245,74,79.1992666338245,23.0032299939698,0,0
51.96,84,1,52,38.5,2,45.5000175824142,-44.2895118777161,53,79.5895118777161,23.5858426301191,0,0
51.96,86,1,52,38.5,2,47.5000168421023,-44.6629830039526,49,79.9629830039526,22.5136785765008,0,0
51.96,88,1,52,38.5,2,49.5000161616135,-45.0210622101238,30,80.3210622101238,22.899418798621,0,0
51.96,90,1,52,38.5,2,51.5000155339782,-45.3649676565638,35,80.6649676565638,23.3971500525964,0,0
51.96,92,1,52,38.5,2,53.5000149532689,-45.695778429374,49,80.995778429374,23.8258745923613,0,0
51.96,94,1,52,38.5,2,55.5000144144125,-46.0144549299762,42,81.3144549299762,18.570775768684,0,0
